ID;validFrom;validTo;longitude;latitude;name;description;number;orderBy
1a8540d8-ec99-421d-8ea8-4bbc214a6701;1970-01-01T00:00:01.0+00:00;2037-12-31T23:00:01.000Z;10.665650000000028;51.75445;Schnarcherklippe (Schutzhütte);Eine nette und ausführliche Beschreibung;14;014
96eba5f1-c6d5-48cc-b824-7e220e18b923;1970-01-01T00:00:01.0+00:00;2037-12-31T23:00:01.000Z;10.69378000000006;51.78152;Leistenklippe;Eine nette und ausführliche Beschreibung;15;015
bb4ae54d-4eb1-41d3-bc0d-b15b904b437f;1970-01-01T00:00:01.0+00:00;2037-12-31T23:00:01.000Z;10.652100000000019;51.8235;Ferdinandsstein;Eine nette und ausführliche Beschreibung;16;016
a973e75e-4a7a-4609-8412-db8aac4b7278;1970-01-01T00:00:01.0+00:00;2037-12-31T23:00:01.000Z;10.696559999999977;51.77218;Trudenstein;Eine nette und ausführliche Beschreibung;17;017
da3af2e1-587c-4c82-8dad-17b4587451f5;1970-01-01T00:00:01.0+00:00;2037-12-31T23:00:01.000Z;10.632450000000063;51.75183;Grenzweg am Kaffeehorst;Eine nette und ausführliche Beschreibung;18;018
9ce27682-c2d6-43f7-b8d2-0d0e68341c5d;1970-01-01T00:00:01.0+00:00;2037-12-31T23:00:01.000Z;10.57298000000003;51.82037;Skidenkmal (Nähe Eckerstausee);Eine nette und ausführliche Beschreibung;19;019
4cb30fc5-9c0d-4e5e-adf9-4061d96f1aee;1970-01-01T00:00:01.0+00:00;2037-12-31T23:00:01.000Z;10.675050000000056;51.75032;Barenberg (Aussichtspunkt);Eine nette und ausführliche Beschreibung;20;020
51c29248-45d8-4931-995e-4314e035537e;1970-01-01T00:00:01.0+00:00;2037-12-31T23:00:01.000Z;10.68091000000004;51.75407;Helenenruh Elend;Eine nette und ausführliche Beschreibung;21;021
296ab803-6256-432c-8a16-9ee963777a12;1970-01-01T00:00:01.0+00:00;2037-12-31T23:00:01.000Z;10.644810000000007;51.79102;Gelber Brink;Eine nette und ausführliche Beschreibung;22;022
cc7e6e51-93c4-437e-9b6b-ec83b546cfcc;1970-01-01T00:00:01.0+00:00;2037-12-31T23:00:01.000Z;10.657789999999977;51.80771;Molkenhausstern;Eine nette und ausführliche Beschreibung;23;023
69261e36-1a0a-480d-9d2b-5692c86530b1;1970-01-01T00:00:01.0+00:00;2037-12-31T23:00:01.000Z;10.67052000000001;51.81947;Wolfsklippe;Eine nette und ausführliche Beschreibung;24;024
a1ff6de4-18f9-4b28-8133-ba877483768e;1970-01-01T00:00:01.0+00:00;2037-12-31T23:00:01.000Z;10.688400000000001;51.82528;Oberförster-Koch-Denkmal;Eine nette und ausführliche Beschreibung;25;025
24631bfe-2c6c-4999-bc9d-d89a0c956af9;1970-01-01T00:00:01.0+00:00;2037-12-31T23:00:01.000Z;10.70789000000002;51.81783;Mönchsbuche;Eine nette und ausführliche Beschreibung;26;026
ff0f0541-e963-4210-90db-61522752bf5f;1970-01-01T00:00:01.0+00:00;2037-12-31T23:00:01.000Z;10.711950000000002;51.79669;Ottofelsen;Eine nette und ausführliche Beschreibung;27;027
6444f2ef-6157-4aba-a4c8-d5b2ec70f172;1970-01-01T00:00:01.0+00:00;2037-12-31T23:00:01.000Z;10.699769999999944;51.80494;Gasthaus Steinerne Renne;Eine nette und ausführliche Beschreibung;28;028
7ded9578-7095-44be-8294-155d061ab54b;1970-01-01T00:00:01.0+00:00;2037-12-31T23:00:01.000Z;10.734720000000038;51.80444;Elversstein;Eine nette und ausführliche Beschreibung;29;029
963bb6cd-abc5-464d-bdeb-3063ef931185;1970-01-01T00:00:01.0+00:00;2037-12-31T23:00:01.000Z;10.663130000000024;51.84634;Ilsestein;Eine nette und ausführliche Beschreibung;30;030
9e6646e4-9773-4770-9439-35956070c751;1970-01-01T00:00:01.0+00:00;2037-12-31T23:00:01.000Z;10.79795999999999;51.83003;Agnesberg;Eine nette und ausführliche Beschreibung;31;031
e4469152-822f-4bb6-98d9-7e43630747ab;1970-01-01T00:00:01.0+00:00;2037-12-31T23:00:01.000Z;10.812900000000013;51.82772;Gasthaus Christianental;Eine nette und ausführliche Beschreibung;32;032
b8684430-7623-4946-8ec9-ef0b7433c34a;1970-01-01T00:00:01.0+00:00;2037-12-31T23:00:01.000Z;10.848250000000007;51.82613;Stapenberg;Eine nette und ausführliche Beschreibung;33;033
2722932c-5f9b-49a6-ba89-83d4fcaf21e1;1970-01-01T00:00:01.0+00:00;2037-12-31T23:00:01.000Z;10.798400000000015;51.81002;Scharfenstein;Eine nette und ausführliche Beschreibung;34;034
122cbd72-adf0-4b28-afab-a34ba3837179;1970-01-01T00:00:01.0+00:00;2037-12-31T23:00:01.000Z;10.776630000000068;51.81545;Gasthaus Armeleuteberg;Eine nette und ausführliche Beschreibung;35;035
f3267ad2-961d-4d17-b626-36e01046d695;1970-01-01T00:00:01.0+00:00;2037-12-31T23:00:01.000Z;10.780279999999948;51.79222;Peterstein;Eine nette und ausführliche Beschreibung;36;036
7670166d-8d6c-4931-9501-b6f98d78b137;1970-01-01T00:00:01.0+00:00;2037-12-31T23:00:01.000Z;10.81842000000006;51.79104;Büchenberg;Eine nette und ausführliche Beschreibung;37;037
e89d5005-30f0-417c-81c7-52319eca7436;1970-01-01T00:00:01.0+00:00;2037-12-31T23:00:01.000Z;10.81677000000002;51.7738;Galgenberg;Eine nette und ausführliche Beschreibung;38;038
8c84aa67-bf75-4fa3-9077-b1b883220eff;1970-01-01T00:00:01.0+00:00;2037-12-31T23:00:01.000Z;10.80183999999997;51.75997;Tagebau Felswerke;Eine nette und ausführliche Beschreibung;39;039
3226d056-e0fc-4757-a726-eaf9df6ada1f;1970-01-01T00:00:01.0+00:00;2037-12-31T23:00:01.000Z;10.75306999999998;51.7511;Königshütter Wasserfall;Eine nette und ausführliche Beschreibung;40;040
efe0ca6f-b733-40aa-95e0-bf999a359efe;1970-01-01T00:00:01.0+00:00;2037-12-31T23:00:01.000Z;10.767190000000028;51.73841;Ruine Königsburg;Eine nette und ausführliche Beschreibung;41;041
3068e601-5d43-49b6-a7ca-b90634215710;1970-01-01T00:00:01.0+00:00;2037-12-31T23:00:01.000Z;10.805049999999937;51.73558;Trogfurther Brücke;Eine nette und ausführliche Beschreibung;42;042
385d22f0-10c5-41ea-a1f7-23ff508f7d53;1970-01-01T00:00:01.0+00:00;2037-12-31T23:00:01.000Z;10.504310000000032;51.61864;"Wasserscheide Weser-Elbe ""Hohe Tür""";Eine nette und ausführliche Beschreibung";43;043
c00e1dfb-f3e3-4e09-84c9-f14280baead3;1970-01-01T00:00:01.0+00:00;2037-12-31T23:00:01.000Z;10.740890000000036;51.70559;Kapitelsberg;Eine nette und ausführliche Beschreibung;44;044
dce5fdab-f12d-4ed7-a9bc-78034c1274fc;1970-01-01T00:00:01.0+00:00;2037-12-31T23:00:01.000Z;10.648069999999962;51.65725;Dicke Tannen;Eine nette und ausführliche Beschreibung;45;045
86bbd433-6b0e-4e56-83ca-40774e440a59;1970-01-01T00:00:01.0+00:00;2037-12-31T23:00:01.000Z;10.666699999999992;51.6936;Grenzmuseum am Ring der Erinnerung;Eine nette und ausführliche Beschreibung;46;046
e189c2d1-67b5-417f-a0db-cd647e8667f1;1970-01-01T00:00:01.0+00:00;2037-12-31T23:00:01.000Z;10.74870999999996;51.65288;Oberharzblick am Buchenberg;Eine nette und ausführliche Beschreibung;47;047
07b17702-9935-4dda-812a-8fd7510ff252;1970-01-01T00:00:01.0+00:00;2037-12-31T23:00:01.000Z;10.75639000000001;51.64111;Stierbergsteich;Eine nette und ausführliche Beschreibung;48;048
0207d264-f3dc-42eb-8b1b-c6af06be0371;1970-01-01T00:00:01.0+00:00;2037-12-31T23:00:01.000Z;10.755329999999958;51.6766;Grüntal;Eine nette und ausführliche Beschreibung;49;049
762e4ea5-3fb2-4615-a0a9-9f92c2587b8d;1970-01-01T00:00:01.0+00:00;2037-12-31T23:00:01.000Z;10.767209999999977;51.66103;Walzenhütte;Eine nette und ausführliche Beschreibung;50;050
d08779ef-2739-4def-adc9-ea0c1db5ff85;1970-01-01T00:00:01.0+00:00;2037-12-31T23:00:01.000Z;10.797059999999988;51.65641;Carlsturm;Eine nette und ausführliche Beschreibung;51;051
5c901711-34a9-49b7-bd44-edcf4ea51768;1970-01-01T00:00:01.0+00:00;2037-12-31T23:00:01.000Z;10.791209999999978;51.70275;Trageburg am Hexenstieg;Eine nette und ausführliche Beschreibung;52;052
d187b48c-263b-4fa7-beac-5717a633d39c;1970-01-01T00:00:01.0+00:00;2037-12-31T23:00:01.000Z;10.83113000000003;51.70968;Hassel-Vorsperre;Eine nette und ausführliche Beschreibung;53;053
75e72933-439d-4adb-b11d-aceba705fc2b;1970-01-01T00:00:01.0+00:00;2037-12-31T23:00:01.000Z;10.880909999999972;51.72912;Rotestein;Eine nette und ausführliche Beschreibung;54;054
2a8bb1d1-2423-4648-8a71-b704b8d77b3e;1970-01-01T00:00:01.0+00:00;2037-12-31T23:00:01.000Z;10.918859999999995;51.65044;Wüstung Selkenfelde/Kirche;Eine nette und ausführliche Beschreibung;55;055
2372a32c-1e6b-40d3-a600-839ec7b983cb;1970-01-01T00:00:01.0+00:00;2037-12-31T23:00:01.000Z;10.800970000000007;51.71153;Rappbodeblick Trautenstein;Eine nette und ausführliche Beschreibung;56;056
2173ff2d-f89f-4226-b199-8b2ee8d2d198;1970-01-01T00:00:01.0+00:00;2037-12-31T23:00:01.000Z;10.989329999999995;51.6902;Echowiese Allrode;Eine nette und ausführliche Beschreibung;57;057
8e7728e2-a303-4e0a-bac4-c4d21a5c8505;1970-01-01T00:00:01.0+00:00;2037-12-31T23:00:01.000Z;10.630530000000022;51.63841;Pferdchen;Eine nette und ausführliche Beschreibung;58;058
250b23b7-89d9-4e63-ab54-7ca98717eb6d;1970-01-01T00:00:01.0+00:00;2037-12-31T23:00:01.000Z;10.90976999999998;51.80498;Klostergrund Michaelstein;Eine nette und ausführliche Beschreibung;59;059
0fbaff1e-6801-4f94-ab56-c4a289e27eef;1970-01-01T00:00:01.0+00:00;2037-12-31T23:00:01.000Z;10.896179999999958;51.72195;Stemberghaus Köhlerei;Eine nette und ausführliche Beschreibung;60;060
e76da041-0283-42cb-aad6-a91056a534ee;1970-01-01T00:00:01.0+00:00;2037-12-31T23:00:01.000Z;11.179520000000025;51.71355;Harzer Grauwacke Rieder;Eine nette und ausführliche Beschreibung;61;061
18ae3d38-eab6-4fa5-94be-ff6ad5dbb6f5;1970-01-01T00:00:01.0+00:00;2037-12-31T23:00:01.000Z;10.919300000000021;51.74322;Talsperre Wendefurth (Talsperrenblick);Eine nette und ausführliche Beschreibung;62;062
d12f78c0-c7ee-4899-a298-33f5bb556ef2;1970-01-01T00:00:01.0+00:00;2037-12-31T23:00:01.000Z;10.923090000000002;51.72978;Schöneburg (Aussichtspunkt);Eine nette und ausführliche Beschreibung;63;063
3358e743-e7db-4b44-83b4-26de728e0e4b;1970-01-01T00:00:01.0+00:00;2037-12-31T23:00:01.000Z;10.949569999999994;51.73003;Böser Kleef (Aussichtspunkt);Eine nette und ausführliche Beschreibung;64;064
4935fc0e-1fc9-41ee-846d-ba326276b33d;1970-01-01T00:00:01.0+00:00;2037-12-31T23:00:01.000Z;10.955670000000055;51.73703;Gasthaus Todtenrode;Eine nette und ausführliche Beschreibung;65;065
5dc5ecf7-22c2-46ac-8208-a5ca4fee0753;1970-01-01T00:00:01.0+00:00;2037-12-31T23:00:01.000Z;10.966130000000021;51.7231;Wilhelmsblick (Aussichtspunkt);Eine nette und ausführliche Beschreibung;66;066
1a2ed148-39a5-468d-8067-4f4a8fa595ba;1970-01-01T00:00:01.0+00:00;2037-12-31T23:00:01.000Z;10.97804999999994;51.71692;Weißer Hirsch (Aussichtspunkt);Eine nette und ausführliche Beschreibung;67;067
04d2d451-493d-4922-92a3-37e2eb6d93e0;1970-01-01T00:00:01.0+00:00;2037-12-31T23:00:01.000Z;11.002230000000054;51.71732;"""Pfeil""-Denkmal";Eine nette und ausführliche Beschreibung";68;068
8f6f9510-a831-48ea-b10c-7a0b3e28bf30;1970-01-01T00:00:01.0+00:00;2037-12-31T23:00:01.000Z;10.97013000000004;51.722;Sonnenklippe (Bodetal);Eine nette und ausführliche Beschreibung;69;069
2383f225-a26c-478e-ab3f-5a6433f4beee;1970-01-01T00:00:01.0+00:00;2037-12-31T23:00:01.000Z;11.007399999999961;51.73372;Prinzensicht (Aussichtsturm);Eine nette und ausführliche Beschreibung;70;070
f8d298d5-dc19-43db-9066-cd1405c3abae;1970-01-01T00:00:01.0+00:00;2037-12-31T23:00:01.000Z;11.01864999999998;51.73724;Rosstrappe (Abzweig Schurre);Eine nette und ausführliche Beschreibung;71;071
73752f12-b372-4045-89dd-8788089cc7f8;1970-01-01T00:00:01.0+00:00;2037-12-31T23:00:01.000Z;11.016830000000027;51.73058;La Viershöhe;Eine nette und ausführliche Beschreibung;72;072
2f6fc86d-458a-4a7a-9f1c-2e13c46d85ce;1970-01-01T00:00:01.0+00:00;2037-12-31T23:00:01.000Z;11.05713000000003;51.72912;Glockenstein;Eine nette und ausführliche Beschreibung;73;073
5e6311d1-2c43-4737-8635-5df5487eec2a;1970-01-01T00:00:01.0+00:00;2037-12-31T23:00:01.000Z;11.00112999999999;51.7769;Hamburger Wappen (Teufelsmauer);Eine nette und ausführliche Beschreibung;74;074
c0695484-4b5e-4be0-8d1b-bd068ad85416;1970-01-01T00:00:01.0+00:00;2037-12-31T23:00:01.000Z;10.565889999999968;51.73739;Hahnenkleeklippen;Eine nette und ausführliche Beschreibung;75;075
4391d27c-6a00-483f-bf2f-9cd32f851f9e;1970-01-01T00:00:01.0+00:00;2037-12-31T23:00:01.000Z;10.96717000000001;51.78598;Großvaterfelsen;Eine nette und ausführliche Beschreibung;76;076
3a675c82-618d-4a33-9719-da18573d4a50;1970-01-01T00:00:01.0+00:00;2037-12-31T23:00:01.000Z;10.954200000000014;51.78275;Ruine Luisenburg;Eine nette und ausführliche Beschreibung;77;077
8a23dbce-c58b-4ac1-ae5a-9a79f2a91988;1970-01-01T00:00:01.0+00:00;2037-12-31T23:00:01.000Z;10.95634999999993;51.78747;Barocke Gärten;Eine nette und ausführliche Beschreibung;78;078
113d585a-864a-40a2-a144-0bb3232a34e2;1970-01-01T00:00:01.0+00:00;2037-12-31T23:00:01.000Z;10.923019999999951;51.78495;Otto-Ebert-Brücke (am Herzogsweg);Eine nette und ausführliche Beschreibung;79;079
55f558e0-c0ac-40f0-b624-d6320db7b459;1970-01-01T00:00:01.0+00:00;2037-12-31T23:00:01.000Z;10.95835999999997;51.81386;Burgruine Regenstein;Eine nette und ausführliche Beschreibung;80;080
e9fc7042-7314-48aa-bddb-2310f0e3c295;1970-01-01T00:00:01.0+00:00;2037-12-31T23:00:01.000Z;10.965840000000071;51.81721;Sandhöhlen im Heers;Eine nette und ausführliche Beschreibung;81;081
8fc838b6-297f-462b-9eb2-3d1e0bbd8b9c;1970-01-01T00:00:01.0+00:00;2037-12-31T23:00:01.000Z;10.948830000000044;51.81653;Regenstein-Mühle;Eine nette und ausführliche Beschreibung;82;082
59ecb25a-4b5e-4d54-8052-773270d2d13c;1970-01-01T00:00:01.0+00:00;2037-12-31T23:00:01.000Z;10.859289999999987;51.83771;Austbergturm;Eine nette und ausführliche Beschreibung;83;083
09a53a32-3574-4aa4-962b-7a9ea851b01e;1970-01-01T00:00:01.0+00:00;2037-12-31T23:00:01.000Z;10.911299999999983;51.82693;Altenburg (bei Heimburg);Eine nette und ausführliche Beschreibung;84;084
3c60c9ae-25be-4b1f-a87e-3ddb192b0d0e;1970-01-01T00:00:01.0+00:00;2037-12-31T23:00:01.000Z;10.726969999999937;51.80824;Wasserkunst Thumkuhlental;Eine nette und ausführliche Beschreibung;85;085
ccac44be-7bdd-4546-ae9e-9c88732b2f60;1970-01-01T00:00:01.0+00:00;2037-12-31T23:00:01.000Z;11.34486000000004;51.66015;Bisongehege;Eine nette und ausführliche Beschreibung;86;086
01120de0-a8d3-46ad-bb41-0df2e82b1a22;1970-01-01T00:00:01.0+00:00;2037-12-31T23:00:01.000Z;10.873320000000035;51.78734;Volkmarskeller;Eine nette und ausführliche Beschreibung;87;087
4d90af59-0bcb-416a-b950-7a962972ec67;1970-01-01T00:00:01.0+00:00;2037-12-31T23:00:01.000Z;10.846220000000017;51.7537;Aussichtspavillon Hoher Kleef;Eine nette und ausführliche Beschreibung;88;088
af11c56a-a900-481b-acdc-49f1162161c4;1970-01-01T00:00:01.0+00:00;2037-12-31T23:00:01.000Z;10.850469999999973;51.75973;Schornsteinberg;Eine nette und ausführliche Beschreibung;89;089
5e09d9db-006e-466f-9425-ba0c61cf44f6;1970-01-01T00:00:01.0+00:00;2037-12-31T23:00:01.000Z;10.651679999999942;51.61714;Roter Schuss;Eine nette und ausführliche Beschreibung;90;090
d336b54c-4157-45ac-94ea-32db312c8fbd;1970-01-01T00:00:01.0+00:00;2037-12-31T23:00:01.000Z;10.41904999999997;51.89008;Weltkulturerbe Rammelsberg;Eine nette und ausführliche Beschreibung;91;091
6042933c-18b5-42a9-9eee-9061f40bf9e6;1970-01-01T00:00:01.0+00:00;2037-12-31T23:00:01.000Z;10.826959999999985;51.58811;Poppenberg mit Aussichtsturm;Eine nette und ausführliche Beschreibung;92;092
6497873d-9d9c-4376-b152-a26de0a6eed8;1970-01-01T00:00:01.0+00:00;2037-12-31T23:00:01.000Z;10.792570000000069;51.60127;Dreitälerblick;Eine nette und ausführliche Beschreibung;93;093
54649dc9-bca3-4500-b32c-077df9e42201;1970-01-01T00:00:01.0+00:00;2037-12-31T23:00:01.000Z;10.891930000000002;51.60638;Dreiherrenstein (am Brandhai 48A);Eine nette und ausführliche Beschreibung;94;094
46bd422d-faec-4d70-9063-cb2e12acd079;1970-01-01T00:00:01.0+00:00;2037-12-31T23:00:01.000Z;10.791580000000067;51.58742;Ilfelder Wetterfahne;Eine nette und ausführliche Beschreibung;95;095
8bf3f99a-876f-4a53-a44c-bca926d40e02;1970-01-01T00:00:01.0+00:00;2037-12-31T23:00:01.000Z;10.728450000000066;51.6077;Ehemalige Steinmühle;Eine nette und ausführliche Beschreibung;96;096
7d7b8402-ae40-4cfc-b781-c9ab0d7006a7;1970-01-01T00:00:01.0+00:00;2037-12-31T23:00:01.000Z;10.790960000000041;51.63259;Ziegenalm Sophienhof;Eine nette und ausführliche Beschreibung;97;097
ecd16e5f-a7bc-49ef-8f00-fe6ee920f91d;1970-01-01T00:00:01.0+00:00;2037-12-31T23:00:01.000Z;10.837480000000028;51.5698;Ruine Hohnstein;Eine nette und ausführliche Beschreibung;98;098
1e07f3bf-a064-454b-9a08-9927a4ef8240;1970-01-01T00:00:01.0+00:00;2037-12-31T23:00:01.000Z;10.82549389133726;51.556648547660124;Harzer Holzdampflok;Eine nette und ausführliche Beschreibung;99;099
c48da5d2-7aa9-4af4-a28a-8a1fefd4e0fd;1970-01-01T00:00:01.0+00:00;2037-12-31T23:00:01.000Z;10.87972000000002;51.55382;Ebersburg;Eine nette und ausführliche Beschreibung;100;100
e37c7429-1243-48c6-a6b5-db07edb8c419;1970-01-01T00:00:01.0+00:00;2037-12-31T23:00:01.000Z;10.40440000000001;51.63502;Einhornhöhle;Eine nette und ausführliche Beschreibung;101;101
b5c3e167-4815-4bd9-a38e-66f3ce743767;1970-01-01T00:00:01.0+00:00;2037-12-31T23:00:01.000Z;10.251440000000002;51.91484;Lageswarte;Eine nette und ausführliche Beschreibung;102;102
ce3f9309-37b7-46cc-be9b-e5581069a818;1970-01-01T00:00:01.0+00:00;2037-12-31T23:00:01.000Z;10.255580000000009;51.88032;Luchsstein;Eine nette und ausführliche Beschreibung;103;103
b028e272-9941-44d8-a4e9-e904bd4cd76c;1970-01-01T00:00:01.0+00:00;2037-12-31T23:00:01.000Z;10.238569999999982;51.8849;Tränkebachhütte;Eine nette und ausführliche Beschreibung;104;104
8b7e90d1-6159-4358-8d85-fe2b21002b48;1970-01-01T00:00:01.0+00:00;2037-12-31T23:00:01.000Z;10.288580000000024;51.8258;Prinzenlaube;Eine nette und ausführliche Beschreibung;105;105
35698499-e7b8-402d-ae79-f563eaee3641;1970-01-01T00:00:01.0+00:00;2037-12-31T23:00:01.000Z;10.292050000000017;51.87683;Schöne Aussicht Bielstein;Eine nette und ausführliche Beschreibung;106;106
7ad39d20-46b0-4984-85cd-30942561eab7;1970-01-01T00:00:01.0+00:00;2037-12-31T23:00:01.000Z;10.29024000000004;51.8636;Maaßener Gaipel;Eine nette und ausführliche Beschreibung;107;107
a9bf6c31-d0b1-4cc3-9989-fe254d9f0862;1970-01-01T00:00:01.0+00:00;2037-12-31T23:00:01.000Z;10.467750000000024;51.91484;Sudmerberger Warte;Eine nette und ausführliche Beschreibung;108;108
d8a2f5cd-d0de-4ea4-bb9a-1344b1cb5ebe;1970-01-01T00:00:01.0+00:00;2037-12-31T23:00:01.000Z;10.330159999999978;51.9128;Heimberg;Eine nette und ausführliche Beschreibung;109;109
6fb75d60-fa31-4aa3-8597-39030ef73dcf;1970-01-01T00:00:01.0+00:00;2037-12-31T23:00:01.000Z;10.382219999999961;51.90058;Granestausee;Eine nette und ausführliche Beschreibung;110;110
a644225d-d67a-4139-9580-ecbaa18b1c9b;1970-01-01T00:00:01.0+00:00;2037-12-31T23:00:01.000Z;10.405250000000024;51.90652;Steinbergturm / Steinbergalm;Eine nette und ausführliche Beschreibung;111;111
3ae7fdf1-d5fa-4f03-9fb7-89ae52a20c96;1970-01-01T00:00:01.0+00:00;2037-12-31T23:00:01.000Z;10.357319999999959;51.86065;Liebesbank;Eine nette und ausführliche Beschreibung;112;112
bd43e13c-ad1f-46be-bcce-b701ba7a3021;1970-01-01T00:00:01.0+00:00;2037-12-31T23:00:01.000Z;10.299399999999991;51.84918;Grumbacher Teich;Eine nette und ausführliche Beschreibung;113;113
3065a0db-7587-42f6-b1d5-dd859b84dde3;1970-01-01T00:00:01.0+00:00;2037-12-31T23:00:01.000Z;10.426680000000033;51.88848;Ramseck;Eine nette und ausführliche Beschreibung;114;114
381b0dda-efaf-42e3-ac9e-4204eea96945;1970-01-01T00:00:01.0+00:00;2037-12-31T23:00:01.000Z;10.472210000000018;51.6408;Bismarckturm;Eine nette und ausführliche Beschreibung;115;115
feb517c3-3283-4604-9477-38d826f6bb6b;1970-01-01T00:00:01.0+00:00;2037-12-31T23:00:01.000Z;10.474079999999958;51.86725;Verlobungsinsel in der Oker;Eine nette und ausführliche Beschreibung;116;116
6c38a3f6-f7e5-454c-9f81-6f5fe5655a4c;1970-01-01T00:00:01.0+00:00;2037-12-31T23:00:01.000Z;10.481390000000033;51.87183;Treppenstein;Eine nette und ausführliche Beschreibung;117;117
db07132d-448d-4885-a46b-3cf6abb8ce45;1970-01-01T00:00:01.0+00:00;2037-12-31T23:00:01.000Z;10.484680000000026;51.86812;Kästehaus;Eine nette und ausführliche Beschreibung;118;118
9c893e30-b498-4780-939c-0f93eba572b2;1970-01-01T00:00:01.0+00:00;2037-12-31T23:00:01.000Z;10.467869999999948;51.85412;Hallesche Hütte (an den Ahrendsberger Klippen);Eine nette und ausführliche Beschreibung;119;119
6b0b4232-1470-42cc-b3b7-8a5f6c174617;1970-01-01T00:00:01.0+00:00;2037-12-31T23:00:01.000Z;10.527230000000031;51.8791;Elfenstein;Eine nette und ausführliche Beschreibung;120;120
86c94ce0-147e-44d6-a417-35301a41c692;1970-01-01T00:00:01.0+00:00;2037-12-31T23:00:01.000Z;10.566469999999981;51.87167;"""Aussichtsreich"" Burgberg";Eine nette und ausführliche Beschreibung";121;121
507cd8a5-62ff-4724-932e-6443a5be7415;1970-01-01T00:00:01.0+00:00;2037-12-31T23:00:01.000Z;10.592579999999998;51.87532;Kreuz des deutschen Ostens;Eine nette und ausführliche Beschreibung;122;122
3b0039d8-2ddf-4456-8173-bdcdbc026625;1970-01-01T00:00:01.0+00:00;2037-12-31T23:00:01.000Z;10.562400000000025;51.71627;Gaststätte Rinderstall;Eine nette und ausführliche Beschreibung;123;123
7b06efbc-f189-4108-a0d4-9ba98add822e;1970-01-01T00:00:01.0+00:00;2037-12-31T23:00:01.000Z;10.423469999999952;51.84091;Köte am Heidenstieg;Eine nette und ausführliche Beschreibung;124;124
8c2b8133-c582-4989-b8fb-574066c78e65;1970-01-01T00:00:01.0+00:00;2037-12-31T23:00:01.000Z;10.382290000000012;51.84882;Schalker Turm;Eine nette und ausführliche Beschreibung;125;125
501e3727-741b-42af-8c1b-58740abfb6db;1970-01-01T00:00:01.0+00:00;2037-12-31T23:00:01.000Z;10.37981000000002;51.83702;Lochstein, Oberer Schalker Graben;Eine nette und ausführliche Beschreibung;126;126
